Timestamp,Price
2021-07-27 09:33:03.2150000,1.88
2021-07-27 09:33:03.3410000,1.83
2021-07-27 09:33:03.9270000,1.84
2021-07-27 09:33:04.0960000,1.82
2021-07-27 09:33:04.0960000,1.8
2021-07-27 09:33:04.0970000,1.8
2021-07-27 09:33:04.5820000,1.83
2021-07-27 09:33:05.7690000,1.83
2021-07-27 09:33:07.3360000,1.88
2021-07-27 09:33:07.3790000,1.86
2021-07-27 09:33:09.5230000,1.8
2021-07-27 09:33:09.8750000,1.89
2021-07-27 09:33:10.1290000,1.89
2021-07-27 09:33:12.1270000,1.8
2021-07-27 09:33:14.8310000,1.79
2021-07-27 09:33:14.8310000,1.79
2021-07-27 09:33:15.9710000,1.79
2021-07-27 09:33:15.9710000,1.79
2021-07-27 09:33:15.9710000,1.8
2021-07-27 09:33:15.9710000,1.8
2021-07-27 09:33:16.6020000,1.8
2021-07-27 09:33:18.8870000,1.79
2021-07-27 09:33:19.3550000,1.81
2021-07-27 09:33:19.7050000,1.85
2021-07-27 09:33:19.9960000,1.78
2021-07-27 09:33:21.1030000,1.8
2021-07-27 09:33:21.6540000,1.79
2021-07-27 09:33:21.6970000,1.81
2021-07-27 09:33:21.7490000,1.8
2021-07-27 09:33:22.0180000,1.86
2021-07-27 09:33:22.9930000,1.87
2021-07-27 09:33:23.5350000,1.88
2021-07-27 09:33:23.8890000,1.89
2021-07-27 09:33:24.1100000,1.89
2021-07-27 09:33:24.1120000,1.89
2021-07-27 09:33:24.3520000,1.92
2021-07-27 09:33:24.8320000,1.92
2021-07-27 09:33:26.1850000,1.9
2021-07-27 09:33:26.1860000,1.9
2021-07-27 09:33:26.1860000,1.85
2021-07-27 09:33:26.1860000,1.85
2021-07-27 09:33:27.0140000,1.89
2021-07-27 09:33:27.0180000,1.89
2021-07-27 09:33:27.0390000,1.93
2021-07-27 09:33:27.3520000,1.91
2021-07-27 09:33:27.4920000,1.91
2021-07-27 09:33:27.6400000,1.91
2021-07-27 09:33:30.0170000,1.98
2021-07-27 09:33:31.0510000,2
2021-07-27 09:33:31.0530000,2
2021-07-27 09:33:31.0790000,2
2021-07-27 09:33:31.2650000,2.01
2021-07-27 09:33:32.1450000,2.04
2021-07-27 09:33:33.2690000,2.04
2021-07-27 09:33:35.3950000,2.05
2021-07-27 09:33:35.3950000,2.06
2021-07-27 09:33:36.7030000,2.02
2021-07-27 09:33:36.7490000,2.04
2021-07-27 09:33:37.0890000,2.04
2021-07-27 09:33:37.3650000,2.08
2021-07-27 09:33:37.4310000,2.03
2021-07-27 09:33:38.3710000,2.02
2021-07-27 09:33:38.9860000,2
2021-07-27 09:33:39.3410000,2.08
2021-07-27 09:33:39.6910000,2.06
2021-07-27 09:33:39.7310000,2.04
2021-07-27 09:33:40.4010000,1.98
2021-07-27 09:33:40.4170000,1.98
2021-07-27 09:33:40.4440000,2.06
2021-07-27 09:33:41.0210000,1.98
2021-07-27 09:33:42.2810000,2.01
2021-07-27 09:33:42.4700000,2.07
2021-07-27 09:33:42.6000000,2
2021-07-27 09:33:42.8420000,2.07
2021-07-27 09:33:43.0590000,58.25
2021-07-27 09:33:43.1700000,1.96
2021-07-27 09:33:43.9780000,2
2021-07-27 09:33:44.5490000,2.04
2021-07-27 09:33:44.5560000,2.04
2021-07-27 09:33:44.8940000,2.02
2021-07-27 09:33:45.0280000,2.07
2021-07-27 09:33:45.7680000,2.03
2021-07-27 09:33:45.9090000,1.95
2021-07-27 09:33:46.9730000,2
2021-07-27 09:33:46.9740000,2.03
2021-07-27 09:33:46.9760000,2.04
2021-07-27 09:33:46.9770000,2.04
2021-07-27 09:33:46.9810000,2.04
2021-07-27 09:33:49.3600000,2
2021-07-27 09:33:49.8670000,1.98
2021-07-27 09:33:50.6390000,2
2021-07-27 09:33:51.4540000,2
2021-07-27 09:33:51.4880000,2
2021-07-27 09:33:52.0840000,2
2021-07-27 09:33:52.4860000,1.95
2021-07-27 09:33:53.7280000,2
2021-07-27 09:33:53.9960000,2
2021-07-27 09:33:55.3540000,2.05
2021-07-27 09:33:55.3550000,2.05
2021-07-27 09:33:55.6040000,2.06
2021-07-27 09:33:56.5410000,2
2021-07-27 09:33:56.6800000,2.05
2021-07-27 09:33:58.1260000,2.07
2021-07-27 09:33:58.9950000,2.04
2021-07-27 09:33:59.0360000,2.04
2021-07-27 09:34:01.5270000,2.06
2021-07-27 09:34:01.5270000,2.06
2021-07-27 09:34:01.7590000,2.03
2021-07-27 09:34:03.3660000,2
2021-07-27 09:34:03.5350000,2.07
2021-07-27 09:34:03.6180000,2
2021-07-27 09:34:03.6190000,2
2021-07-27 09:34:03.8570000,2
2021-07-27 09:34:03.8690000,2
2021-07-27 09:34:03.8980000,2
2021-07-27 09:34:03.9130000,2
2021-07-27 09:34:03.9800000,2
2021-07-27 09:34:04.2170000,2
2021-07-27 09:34:04.2290000,2
2021-07-27 09:34:04.2310000,2
2021-07-27 09:34:04.2540000,2
2021-07-27 09:34:04.2800000,2
2021-07-27 09:34:04.2980000,2
2021-07-27 09:34:05.1820000,2
2021-07-27 09:34:05.1820000,2
2021-07-27 09:34:05.9360000,2
2021-07-27 09:34:05.9790000,2.01
2021-07-27 09:34:05.9790000,2.01
2021-07-27 09:34:07.8330000,2.01
2021-07-27 09:34:07.8680000,2.07
2021-07-27 09:34:08.9740000,2.07
2021-07-27 09:34:09.8010000,57
2021-07-27 09:34:09.9650000,2.04
2021-07-27 09:34:10.6310000,2.07
2021-07-27 09:34:10.8480000,2.09
2021-07-27 09:34:11.0260000,2.06
2021-07-27 09:34:12.1150000,2.1
2021-07-27 09:34:12.2330000,2.14
2021-07-27 09:34:13.5600000,2.12
2021-07-27 09:34:13.5600000,2.12
2021-07-27 09:34:13.8570000,2.22
2021-07-27 09:34:13.8880000,2.16
2021-07-27 09:34:14.4310000,2.22
2021-07-27 09:34:15.8980000,2.2
2021-07-27 09:34:16.1010000,2.13
2021-07-27 09:34:17.0850000,2.19
2021-07-27 09:34:17.4550000,2.22
2021-07-27 09:34:17.4550000,2.22
2021-07-27 09:34:19.3580000,2.24
2021-07-27 09:34:19.3580000,2.24
2021-07-27 09:34:19.6150000,55.78
2021-07-27 09:34:22.8670000,2.21
2021-07-27 09:34:24.0500000,2.27
2021-07-27 09:34:25.1760000,2.26
2021-07-27 09:34:26.2390000,2.28
2021-07-27 09:34:27.8720000,2.27
2021-07-27 09:34:27.8720000,2.27
2021-07-27 09:34:28.1660000,2.3
2021-07-27 09:34:29.5800000,2.32
2021-07-27 09:34:30.0320000,2.32
2021-07-27 09:34:30.8160000,2.3
2021-07-27 09:34:30.9070000,2.3
2021-07-27 09:34:31.2460000,2.29
2021-07-27 09:34:31.2700000,2.3
2021-07-27 09:34:31.2710000,2.25
2021-07-27 09:34:34.0400000,2.26
2021-07-27 09:34:34.1630000,2.36
2021-07-27 09:34:34.4620000,2.37
2021-07-27 09:34:35.0290000,2.37
2021-07-27 09:34:35.7510000,2.31
2021-07-27 09:34:35.8430000,2.32
2021-07-27 09:34:37.6940000,2.31
2021-07-27 09:34:40.6530000,2.3
2021-07-27 09:34:40.6640000,2.31
2021-07-27 09:34:41.2610000,2.28
2021-07-27 09:34:43.3880000,55.1
2021-07-27 09:34:44.6260000,55.65
2021-07-27 09:34:44.6720000,2.39
2021-07-27 09:34:46.4290000,2.33
2021-07-27 09:34:47.4580000,2.31
2021-07-27 09:34:47.9480000,2.33
2021-07-27 09:34:48.7950000,2.33
2021-07-27 09:34:49.5170000,2.32
2021-07-27 09:34:49.6340000,2.34
2021-07-27 09:34:53.0370000,2.23
2021-07-27 09:34:53.0370000,2.2
2021-07-27 09:34:53.1730000,2.26
2021-07-27 09:34:54.3020000,2.22
2021-07-27 09:34:54.6870000,2.3
2021-07-27 09:34:54.9640000,2.34
2021-07-27 09:34:55.4360000,55
2021-07-27 09:34:55.9490000,2.35
2021-07-27 09:34:56.7160000,2.49
2021-07-27 09:34:56.9060000,54.34
2021-07-27 09:34:58.3160000,2.46
2021-07-27 09:34:59.1310000,2.49
2021-07-27 09:35:00.8010000,2.42
2021-07-27 09:35:04.9790000,2.44
2021-07-27 09:35:05.3330000,2.5
2021-07-27 09:35:05.7360000,2.48
2021-07-27 09:35:05.7480000,2.48
2021-07-27 09:35:05.7600000,2.5
2021-07-27 09:35:05.8530000,2.5
2021-07-27 09:35:05.8580000,2.48
2021-07-27 09:35:07.2290000,2.48
2021-07-27 09:35:11.1590000,2.55
2021-07-27 09:35:11.2450000,2.53
2021-07-27 09:35:12.1570000,2.6
2021-07-27 09:35:13.4610000,2.56
2021-07-27 09:35:14.1510000,2.56
2021-07-27 09:35:14.4480000,2.53
2021-07-27 09:35:15.7900000,2.53
2021-07-27 09:35:16.2110000,2.57
2021-07-27 09:35:17.5690000,2.49
2021-07-27 09:35:17.7780000,2.49
2021-07-27 09:35:17.8440000,2.48
2021-07-27 09:35:18.6480000,2.48
2021-07-27 09:35:18.6480000,2.48
2021-07-27 09:35:18.7370000,2.48
2021-07-27 09:35:19.4440000,2.41
2021-07-27 09:35:20.1810000,2.38
2021-07-27 09:35:20.2300000,2.44
2021-07-27 09:35:20.3530000,2.4
2021-07-27 09:35:20.6230000,2.35
2021-07-27 09:35:21.1350000,2.36
2021-07-27 09:35:23.0470000,2.39
2021-07-27 09:35:23.3050000,2.38
2021-07-27 09:35:25.0210000,2.38
2021-07-27 09:35:25.3350000,55
2021-07-27 09:35:26.1380000,2.35
2021-07-27 09:35:26.1820000,2.35
2021-07-27 09:35:26.1880000,2.35
2021-07-27 09:35:26.1900000,2.35
2021-07-27 09:35:26.6450000,2.36
2021-07-27 09:35:26.9520000,2.37
2021-07-27 09:35:27.5450000,2.3
2021-07-27 09:35:27.6430000,2.39
2021-07-27 09:35:28.3520000,2.3
2021-07-27 09:35:29.1810000,2.32
2021-07-27 09:35:29.6190000,2.29
2021-07-27 09:35:29.6470000,2.25
2021-07-27 09:35:30.4660000,2.3
2021-07-27 09:35:31.5600000,2.3
2021-07-27 09:35:33.5130000,2.31
2021-07-27 09:35:35.6090000,2.3
2021-07-27 09:35:36.6620000,2.25
2021-07-27 09:35:37.7910000,2.3
2021-07-27 09:35:37.7960000,2.3
2021-07-27 09:35:38.3790000,2.28
2021-07-27 09:35:38.6510000,2.29
2021-07-27 09:35:39.2580000,2.31
2021-07-27 09:35:39.3920000,2.28
2021-07-27 09:35:40.0780000,2.32
2021-07-27 09:35:40.4000000,2.28
2021-07-27 09:35:41.2890000,2.3
2021-07-27 09:35:41.4070000,2.26
2021-07-27 09:35:41.4810000,2.3
2021-07-27 09:35:42.1830000,2.26
2021-07-27 09:35:42.6620000,2.28
2021-07-27 09:35:42.8490000,2.31
2021-07-27 09:35:43.7030000,2.31
2021-07-27 09:35:44.3590000,2.28
2021-07-27 09:35:44.3780000,2.26
2021-07-27 09:35:46.5010000,2.32
2021-07-27 09:35:46.7130000,2.31
2021-07-27 09:35:46.8200000,2.3
2021-07-27 09:35:47.5960000,2.26
2021-07-27 09:35:48.7530000,2.28
2021-07-27 09:35:48.8630000,2.24
2021-07-27 09:35:49.3540000,2.24
2021-07-27 09:35:50.8250000,2.25
2021-07-27 09:35:51.7270000,2.25
2021-07-27 09:35:52.6850000,2.25
2021-07-27 09:35:52.9980000,2.27
2021-07-27 09:35:52.9980000,2.27
2021-07-27 09:35:54.8160000,2.3
2021-07-27 09:35:55.3270000,2.3
2021-07-27 09:35:55.5060000,2.28
2021-07-27 09:35:56.2710000,2.27
2021-07-27 09:35:57.0510000,2.27
2021-07-27 09:35:58.2140000,2.24
2021-07-27 09:35:58.9350000,2.25
2021-07-27 09:35:59.1310000,2.25
2021-07-27 09:35:59.2190000,2.28
2021-07-27 09:35:59.2380000,2.28
2021-07-27 09:35:59.8040000,2.29
2021-07-27 09:36:00.8500000,2.26
2021-07-27 09:36:01.7970000,2.29
2021-07-27 09:36:03.3260000,2.24
2021-07-27 09:36:04.6220000,2.3
2021-07-27 09:36:04.6320000,2.32
2021-07-27 09:36:05.2730000,2.3
2021-07-27 09:36:06.9360000,2.3
2021-07-27 09:36:06.9360000,2.3
2021-07-27 09:36:06.9360000,2.3
2021-07-27 09:36:07.6110000,2.3
2021-07-27 09:36:07.6110000,2.3
2021-07-27 09:36:07.6150000,2.3
2021-07-27 09:36:07.6200000,2.3
2021-07-27 09:36:07.6200000,2.3
2021-07-27 09:36:07.6210000,2.3
2021-07-27 09:36:07.7440000,2.3
2021-07-27 09:36:07.9950000,2.35
2021-07-27 09:36:08.2950000,2.32
2021-07-27 09:36:08.4450000,2.35
2021-07-27 09:36:09.8180000,2.29
2021-07-27 09:36:10.3860000,2.34
2021-07-27 09:36:11.4420000,2.32
2021-07-27 09:36:13.4770000,2.3
2021-07-27 09:36:14.2640000,2.35
2021-07-27 09:36:18.3640000,2.4
2021-07-27 09:36:18.3650000,2.4
2021-07-27 09:36:18.4440000,2.41
2021-07-27 09:36:19.0390000,53.67
2021-07-27 09:36:19.8340000,2.39
2021-07-27 09:36:21.1520000,2.5
2021-07-27 09:36:21.7620000,2.45
2021-07-27 09:36:22.8960000,2.44
2021-07-27 09:36:23.9330000,54.14
2021-07-27 09:36:28.1740000,2.43
2021-07-27 09:36:31.9430000,2.47
2021-07-27 09:36:32.9900000,2.46
2021-07-27 09:36:33.3710000,2.5
2021-07-27 09:36:33.3820000,2.45
2021-07-27 09:36:33.3820000,2.45
2021-07-27 09:36:33.9920000,2.44
2021-07-27 09:36:34.0380000,2.45
2021-07-27 09:36:34.4390000,2.37
2021-07-27 09:36:35.5760000,2.45
2021-07-27 09:36:36.7760000,2.37
2021-07-27 09:36:37.0000000,2.35
2021-07-27 09:36:37.6130000,2.36
2021-07-27 09:36:38.4460000,2.33
2021-07-27 09:36:38.5630000,2.3
2021-07-27 09:36:38.5660000,2.3
2021-07-27 09:36:38.5820000,2.3
2021-07-27 09:36:39.2820000,2.31
2021-07-27 09:36:39.5280000,2.3
2021-07-27 09:36:39.6280000,2.3
2021-07-27 09:36:39.7130000,2.34
2021-07-27 09:36:39.8300000,2.35
2021-07-27 09:36:45.8610000,2.32
2021-07-27 09:36:46.3770000,2.4
2021-07-27 09:36:46.3780000,2.4
2021-07-27 09:36:46.4730000,2.35
2021-07-27 09:36:46.8490000,2.34
2021-07-27 09:36:50.9780000,2.3
2021-07-27 09:36:52.3590000,2.25
2021-07-27 09:36:52.6210000,2.25
2021-07-27 09:36:54.0550000,2.24
2021-07-27 09:36:54.0600000,2.25
2021-07-27 09:36:54.9550000,2.22
2021-07-27 09:36:56.1960000,2.2
2021-07-27 09:36:57.7040000,2.21
2021-07-27 09:36:58.1630000,2.23
2021-07-27 09:36:58.8870000,2.2
2021-07-27 09:37:00.2020000,2.25
2021-07-27 09:37:00.5640000,2.16
2021-07-27 09:37:00.5640000,2.16
2021-07-27 09:37:00.5650000,2.16
2021-07-27 09:37:00.5650000,2.16
2021-07-27 09:37:00.5650000,2.16
2021-07-27 09:37:00.5650000,2.16
2021-07-27 09:37:00.5660000,2.16
2021-07-27 09:37:00.5680000,2.16
2021-07-27 09:37:01.0380000,2.21
2021-07-27 09:37:01.4860000,2.21
2021-07-27 09:37:01.8090000,2.2
2021-07-27 09:37:02.2620000,2.21
2021-07-27 09:37:02.2620000,55.59
2021-07-27 09:37:02.8610000,2.25
2021-07-27 09:37:03.0680000,2.2
2021-07-27 09:37:04.8930000,2.27
2021-07-27 09:37:07.7930000,2.25
2021-07-27 09:37:10.3330000,2.3
2021-07-27 09:37:12.6070000,2.3
2021-07-27 09:37:13.8560000,2.33
2021-07-27 09:37:16.3790000,2.31
2021-07-27 09:37:17.9990000,2.32
2021-07-27 09:37:18.7020000,2.33
2021-07-27 09:37:18.8180000,2.3
2021-07-27 09:37:19.0790000,2.3
2021-07-27 09:37:19.5820000,2.25
2021-07-27 09:37:19.5910000,2.33
2021-07-27 09:37:20.2340000,2.31
2021-07-27 09:37:20.2510000,2.25
2021-07-27 09:37:20.2690000,2.25
2021-07-27 09:37:20.2690000,2.25
2021-07-27 09:37:20.6980000,2.29
2021-07-27 09:37:21.5010000,2.27
2021-07-27 09:37:21.8540000,2.24
2021-07-27 09:37:22.9280000,2.24
2021-07-27 09:37:23.1380000,2.2
2021-07-27 09:37:23.4330000,2.28
2021-07-27 09:37:23.4330000,2.28
2021-07-27 09:37:24.1760000,2.21
2021-07-27 09:37:24.8610000,2.18
2021-07-27 09:37:25.2510000,2.17
2021-07-27 09:37:25.3080000,2.17
2021-07-27 09:37:26.6720000,2.13
2021-07-27 09:37:27.4400000,2.11
2021-07-27 09:37:27.7680000,2.13
2021-07-27 09:37:29.0690000,2.13
2021-07-27 09:37:29.3460000,2.05
2021-07-27 09:37:29.3600000,2.1
2021-07-27 09:37:30.0160000,57.15
2021-07-27 09:37:30.0160000,57.15
2021-07-27 09:37:30.0170000,57.15
2021-07-27 09:37:31.6490000,2.01
2021-07-27 09:37:31.6490000,2.01
2021-07-27 09:37:31.6490000,2.01
2021-07-27 09:37:31.6710000,57.6
2021-07-27 09:37:31.7570000,57.6
2021-07-27 09:37:31.7630000,57.6
2021-07-27 09:37:31.8880000,2
2021-07-27 09:37:31.9470000,1.94
2021-07-27 09:37:31.9470000,1.94
2021-07-27 09:37:32.3990000,2.03
2021-07-27 09:37:32.6540000,1.99
2021-07-27 09:37:33.5150000,1.96
2021-07-27 09:37:33.6390000,2.03
2021-07-27 09:37:33.8950000,2
2021-07-27 09:37:33.9530000,1.99
2021-07-27 09:37:33.9550000,2.03
2021-07-27 09:37:35.5130000,1.94
2021-07-27 09:37:36.7120000,1.98
2021-07-27 09:37:37.0910000,2
2021-07-27 09:37:37.6160000,1.96
2021-07-27 09:37:38.0640000,1.97
2021-07-27 09:37:38.3580000,1.98
2021-07-27 09:37:39.7510000,1.97
2021-07-27 09:37:40.2510000,1.98
2021-07-27 09:37:40.4530000,1.98
2021-07-27 09:37:40.5560000,57.85
2021-07-27 09:37:40.7250000,1.98
2021-07-27 09:37:41.4030000,1.98
2021-07-27 09:37:41.8600000,1.98
2021-07-27 09:37:42.2960000,1.97
2021-07-27 09:37:43.2880000,57.5
2021-07-27 09:37:44.7330000,1.97
2021-07-27 09:37:45.8780000,1.94
2021-07-27 09:37:46.0370000,1.97
2021-07-27 09:37:47.4070000,57.85
2021-07-27 09:37:47.6690000,1.95
2021-07-27 09:37:48.1890000,1.96
2021-07-27 09:37:48.7990000,1.96
2021-07-27 09:37:49.1130000,1.94
2021-07-27 09:37:49.1360000,1.96
2021-07-27 09:37:50.3810000,1.92
2021-07-27 09:37:50.4270000,1.87
2021-07-27 09:37:50.8290000,1.88
2021-07-27 09:37:50.8320000,1.88
2021-07-27 09:37:51.1320000,1.9
2021-07-27 09:37:51.4680000,1.86
2021-07-27 09:37:52.4750000,1.84
2021-07-27 09:37:52.8910000,1.84
2021-07-27 09:37:52.8910000,1.84
2021-07-27 09:37:53.6410000,1.87
2021-07-27 09:37:53.7150000,58.15
2021-07-27 09:37:53.8180000,1.85
2021-07-27 09:37:54.3900000,1.87
2021-07-27 09:37:55.3070000,1.82
2021-07-27 09:37:56.4180000,1.89
2021-07-27 09:37:56.8090000,1.92
2021-07-27 09:37:57.4830000,57.55
2021-07-27 09:37:57.6580000,1.94
2021-07-27 09:37:58.9170000,1.89
2021-07-27 09:37:59.2940000,1.87
2021-07-27 09:37:59.2940000,1.87
2021-07-27 09:37:59.4340000,1.9
2021-07-27 09:37:59.8210000,1.87
2021-07-27 09:37:59.8930000,1.85
2021-07-27 09:38:00.2570000,1.84
2021-07-27 09:38:01.0670000,1.86
2021-07-27 09:38:01.7720000,1.89
2021-07-27 09:38:02.3940000,1.87
2021-07-27 09:38:02.4580000,1.88
2021-07-27 09:38:02.5060000,58.25
2021-07-27 09:38:02.5190000,58.2
2021-07-27 09:38:02.9280000,1.86
2021-07-27 09:38:04.2020000,1.83
2021-07-27 09:38:07.8730000,1.81
2021-07-27 09:38:08.2830000,1.84
2021-07-27 09:38:08.5660000,1.84
2021-07-27 09:38:11.1600000,1.81
2021-07-27 09:38:11.8630000,1.83
2021-07-27 09:38:13.7620000,1.86
2021-07-27 09:38:13.7620000,1.86
2021-07-27 09:38:14.0970000,1.85
2021-07-27 09:38:14.6580000,1.85
2021-07-27 09:38:15.4870000,1.9
2021-07-27 09:38:15.4880000,1.9
2021-07-27 09:38:15.5150000,1.9
2021-07-27 09:38:15.5440000,1.87
2021-07-27 09:38:15.5660000,1.87
2021-07-27 09:38:15.7280000,57.9
2021-07-27 09:38:16.4160000,1.9
2021-07-27 09:38:16.4440000,1.9
2021-07-27 09:38:16.4560000,1.9
2021-07-27 09:38:18.4530000,1.87
2021-07-27 09:38:18.6540000,1.95
2021-07-27 09:38:18.6540000,1.95
2021-07-27 09:38:19.5620000,1.99
2021-07-27 09:38:20.5350000,1.94
2021-07-27 09:38:26.1090000,1.99
2021-07-27 09:38:27.3440000,1.94
2021-07-27 09:38:28.1600000,1.95
2021-07-27 09:38:28.1660000,1.95
2021-07-27 09:38:31.0100000,1.95
2021-07-27 09:38:31.6400000,1.99
2021-07-27 09:38:36.7750000,1.97
2021-07-27 09:38:37.2530000,1.97
2021-07-27 09:38:38.8290000,1.96
2021-07-27 09:38:41.8350000,1.98
2021-07-27 09:38:43.8710000,1.96
2021-07-27 09:38:44.1300000,1.96
2021-07-27 09:38:44.1790000,1.96
2021-07-27 09:38:44.3790000,1.93
2021-07-27 09:38:46.4010000,1.91
2021-07-27 09:38:46.4010000,1.91
2021-07-27 09:38:46.4010000,1.91
2021-07-27 09:38:46.4240000,1.91
2021-07-27 09:38:46.7490000,1.91
2021-07-27 09:38:47.4150000,1.91
2021-07-27 09:38:47.7260000,1.9
2021-07-27 09:38:48.2070000,1.9
2021-07-27 09:38:49.7260000,1.87
2021-07-27 09:38:51.2110000,1.9
2021-07-27 09:38:55.1060000,57.39
2021-07-27 09:38:55.4930000,1.91
2021-07-27 09:38:56.8840000,1.93
2021-07-27 09:38:56.8840000,1.93
2021-07-27 09:38:57.8360000,1.92
2021-07-27 09:38:57.9220000,1.94
2021-07-27 09:38:58.1580000,1.93
2021-07-27 09:38:59.3310000,1.93
2021-07-27 09:38:59.8060000,1.93
2021-07-27 09:39:00.1120000,1.93
2021-07-27 09:39:02.3200000,1.95
2021-07-27 09:39:02.4470000,1.93
2021-07-27 09:39:03.3190000,1.98
2021-07-27 09:39:03.4620000,1.98
2021-07-27 09:39:03.6900000,1.98
2021-07-27 09:39:03.6900000,1.98
2021-07-27 09:39:03.6900000,1.98
2021-07-27 09:39:03.7440000,1.97
2021-07-27 09:39:03.7460000,1.95
2021-07-27 09:39:04.0390000,1.93
2021-07-27 09:39:05.2180000,1.98
2021-07-27 09:39:05.4460000,1.97
2021-07-27 09:39:05.4480000,2.02
2021-07-27 09:39:07.1380000,1.98
2021-07-27 09:39:07.1380000,1.99
2021-07-27 09:39:10.4680000,1.97
2021-07-27 09:39:11.4750000,56.75
2021-07-27 09:39:11.4750000,56.75
2021-07-27 09:39:13.5070000,1.95
2021-07-27 09:39:15.2600000,2
2021-07-27 09:39:15.3460000,2
2021-07-27 09:39:15.7690000,1.97
2021-07-27 09:39:23.4770000,1.95
2021-07-27 09:39:25.9690000,1.92
2021-07-27 09:39:26.0630000,1.97
2021-07-27 09:39:27.3130000,1.95
2021-07-27 09:39:27.5210000,1.95
2021-07-27 09:39:27.5410000,1.97
2021-07-27 09:39:28.4730000,1.95
2021-07-27 09:39:31.7730000,1.96
2021-07-27 09:39:31.7730000,1.97
2021-07-27 09:39:32.2640000,2
2021-07-27 09:39:32.2700000,2
2021-07-27 09:39:32.2710000,2
2021-07-27 09:39:32.2710000,2
2021-07-27 09:39:32.2710000,2
2021-07-27 09:39:32.2730000,2
2021-07-27 09:39:32.2730000,2
2021-07-27 09:39:32.2730000,2
2021-07-27 09:39:32.2800000,2
2021-07-27 09:39:34.1240000,2.01
2021-07-27 09:39:34.1250000,1.97
2021-07-27 09:39:36.6700000,2
2021-07-27 09:39:38.0240000,2.02
2021-07-27 09:39:38.1560000,2
2021-07-27 09:39:38.1580000,2
2021-07-27 09:39:39.0700000,2.07
2021-07-27 09:39:39.3100000,2.01
2021-07-27 09:39:42.1990000,2.1
2021-07-27 09:39:50.0380000,2.02
2021-07-27 09:39:50.0380000,2.02
2021-07-27 09:39:50.9530000,2
2021-07-27 09:39:50.9540000,2
2021-07-27 09:39:52.5670000,2.01
2021-07-27 09:39:53.5010000,2.01
2021-07-27 09:39:58.3170000,2.1
2021-07-27 09:39:58.5040000,2.1
2021-07-27 09:39:58.5050000,2.1
2021-07-27 09:39:58.6490000,2.07
2021-07-27 09:40:00.2290000,2.07
2021-07-27 09:40:01.0500000,2.09
2021-07-27 09:40:01.7020000,2.09
2021-07-27 09:40:03.5620000,2.05
2021-07-27 09:40:05.2360000,2.1
2021-07-27 09:40:05.2480000,2.1
2021-07-27 09:40:05.3030000,2.07
2021-07-27 09:40:05.3090000,55.27
2021-07-27 09:40:05.4900000,2.11
2021-07-27 09:40:05.8950000,55.1
2021-07-27 09:40:06.6500000,2.11
2021-07-27 09:40:07.1690000,2.13
2021-07-27 09:40:07.5990000,2.1
2021-07-27 09:40:08.4820000,2.09
2021-07-27 09:40:09.0600000,2.09
2021-07-27 09:40:09.1540000,2.12
2021-07-27 09:40:09.1540000,2.13
2021-07-27 09:40:09.5100000,2.18
2021-07-27 09:40:09.9350000,2.19
2021-07-27 09:40:10.0270000,2.12
2021-07-27 09:40:10.0330000,2.18
2021-07-27 09:40:10.9040000,2.26
2021-07-27 09:40:11.2730000,2.26
2021-07-27 09:40:11.8960000,2.25
2021-07-27 09:40:12.5260000,2.33
2021-07-27 09:40:15.1140000,2.28
2021-07-27 09:40:16.9890000,2.29
2021-07-27 09:40:17.8080000,2.32
2021-07-27 09:40:18.4260000,2.34
2021-07-27 09:40:18.8070000,2.36
2021-07-27 09:40:18.9430000,2.36
2021-07-27 09:40:19.1940000,53
2021-07-27 09:40:19.4510000,2.36
2021-07-27 09:40:19.4580000,2.35
2021-07-27 09:40:19.6970000,2.4
2021-07-27 09:40:19.8120000,2.4
2021-07-27 09:40:20.5240000,2.32
2021-07-27 09:40:21.2000000,2.37
2021-07-27 09:40:21.2920000,2.34
2021-07-27 09:40:21.7270000,2.32
2021-07-27 09:40:22.2050000,2.35
2021-07-27 09:40:22.2170000,2.37
2021-07-27 09:40:22.3480000,2.49
2021-07-27 09:40:22.5230000,2.44
2021-07-27 09:40:22.5240000,2.45
2021-07-27 09:40:22.5240000,2.44
2021-07-27 09:40:23.2130000,2.39
2021-07-27 09:40:24.2620000,2.48
2021-07-27 09:40:26.5230000,2.34
2021-07-27 09:40:28.6820000,2.33
2021-07-27 09:40:29.6440000,2.32
2021-07-27 09:40:30.9990000,2.3
2021-07-27 09:40:31.6880000,53.55
2021-07-27 09:40:32.0110000,2.23
2021-07-27 09:40:33.5440000,53.75
2021-07-27 09:40:34.5090000,2.32
2021-07-27 09:40:36.9760000,2.24
2021-07-27 09:40:40.3230000,2.34
2021-07-27 09:40:40.6030000,2.33
2021-07-27 09:40:42.7160000,2.34
2021-07-27 09:40:42.7770000,2.3
2021-07-27 09:40:44.3880000,2.32
2021-07-27 09:40:44.6970000,2.32
2021-07-27 09:40:46.6230000,2.3
2021-07-27 09:40:46.7330000,2.32
2021-07-27 09:40:47.1160000,2.29
2021-07-27 09:40:47.3190000,2.3
2021-07-27 09:40:47.7950000,53.85
2021-07-27 09:40:48.4880000,2.26
2021-07-27 09:40:48.5860000,2.26
2021-07-27 09:40:48.5870000,2.3
2021-07-27 09:40:48.5910000,2.24
